"21","3","VAY-005","Chân váy midi xếp ly","chan-vay-midi-xep-ly","Chân váy midi xếp ly rũ đẹp, chuyển động mềm mại, hợp phong cách thanh lịch.","280g","80x40x2 cm","Poly","Nâu,Kem,Đen","339000","299000","60","Thanh lịch"
"22","3","VAY-006","Đầm maxi đi biển cổ yếm","dam-maxi-di-bien-co-yem","Đầm maxi cổ yếm, chất liệu mát nhẹ, phù hợp đi biển, chụp ảnh đẹp.","390g","130x48x2 cm","Chiffon","Trắng,Vàng nhạt,Xanh biển","499000","449000","35","Resort"
"23","3","VAY-007","Váy denim chữ A cúc trước","vay-denim-chu-a-cuc-truoc","Váy denim chữ A, cúc trước trẻ trung, dễ phối áo thun basic.","370g","68x39x2 cm","Denim","Xanh denim,Xanh đậm,Đen","369000","","50","Casual"
"24","3","VAY-008","Đầm blazer dáng ngắn","dam-blazer-dang-ngan","Đầm blazer dáng ngắn, vai đứng form, phù hợp sự kiện, lên đồ sang trọng.","420g","88x44x2 cm","Tuytsi cao cấp","Đen,Trắng,Kem","599000","549000","25","Sang trọng"
"25","4","AOKHOAC-001","Áo khoác gió chống nước nhẹ","ao-khoac-gio-chong-nuoc-nhe","Áo khoác gió chống nước nhẹ, có mũ, phù hợp đi mưa lất phất, đi xe máy.","420g","72x56x3 cm","Poly chống nước","Xanh navy,Đen,Xám","459000","399000","55","Outdoor"
"26","4","AOKHOAC-002","Áo hoodie nỉ basic unisex","ao-hoodie-ni-basic-unisex","Hoodie nỉ bông ấm áp, form rộng vừa, dễ phối đồ streetwear.","600g","74x58x4 cm","Nỉ bông","Xám,Đen,Trắng kem","399000","349000","80","Streetwear"
"27","4","AOKHOAC-003","Áo cardigan len nút gỗ","ao-cardigan-len-nut-go","Cardigan len mềm, nút gỗ vintage, phù hợp phối váy hoặc quần jean.","430g","68x50x3 cm","Len acrylic","Be,Nâu,Kem","379000","319000","45","Vintage"
"28","4","AOKHOAC-004","Áo blazer công sở 1 nút","ao-blazer-cong-so-1-nut","Blazer 1 nút, form chuẩn công sở, tôn dáng, phù hợp đi làm, gặp khách.","520g","72x52x3 cm","Tuytsi","Đen,Xám,Be","699000","629000","30","Công sở"
"29","4","AOKHOAC-005","Áo khoác jean wash xanh","ao-khoac-jean-wash-xanh","Áo khoác jean wash, chất denim dày vừa, phong cách cá tính.","650g","70x54x4 cm","Denim","Xanh wash,Xanh đậm,Đen","529000","479000","40","Casual"
"30","4","AOKHOAC-006","Áo khoác bomber dù nhẹ","ao-khoac-bomber-du-nhe","Bomber dù nhẹ, giữ ấm vừa phải, phong cách năng động, hợp đi tối.","470g","68x55x3 cm","Dù nylon","Đen,Xanh rêu,Xám","469000","419000","50","Năng động"
"31","4","AOKHOAC-007","Áo khoác dạ mỏng cổ ve","ao-khoac-da-mong-co-ve","Áo khoác dạ mỏng cổ ve, lịch sự, phù hợp thời tiết se lạnh miền Bắc.","780g","95x54x4 cm","Dạ pha","Nâu,Đen,Be","799000","729000","20","Thanh lịch"
"32","4","AOKHOAC-008","Áo khoác nỉ zip hoodie","ao-khoac-ni-zip-hoodie","Áo khoác nỉ kéo khóa, tiện mặc nhiều lớp, phù hợp đi học đi làm.","520g","70x56x4 cm","Nỉ da cá","Xanh rêu,Xám,Đen","349000","","65","Basic"
"33","5","PHUKIEN-001","Nón lưỡi trai thêu chữ","non-luoi-trai-theu-chu","Nón lưỡi trai thêu chữ, form cứng vừa, dễ phối đồ unisex.","120g","28x20x12 cm","Cotton canvas","Đen,Trắng,Be","149000","129000","150","Streetwear"
"34","5","PHUKIEN-002","Thắt lưng da bò mặt khóa kim","that-lung-da-bo-mat-khoa-kim","Thắt lưng da bò thật, khóa kim chắc chắn, phù hợp quần jean và quần âu.","180g","120x3x1 cm","Da bò","Nâu,Đen","259000","229000","90","Công sở"
"35","5","PHUKIEN-003","Túi đeo chéo mini chống nước","tui-deo-cheo-mini-chong-nuoc","Túi đeo chéo mini chống nước, nhiều ngăn, phù hợp đi chơi, du lịch.","260g","22x16x7 cm","Poly chống nước","Đen,Xám,Xanh navy","219000","199000","110","Năng động"
"36","5","PHUKIEN-004","Vớ cổ cao thể thao 3 đôi","vo-co-cao-the-thao-3-doi","Set 3 đôi vớ cổ cao, thấm hút tốt, co giãn, phù hợp sneaker.","90g","20x10x4 cm","Cotton blend","Trắng,Đen,Xám","99000","","200","Thể thao"
"37","5","PHUKIEN-005","Kính mát gọng vuông","kinh-mat-gong-vuong","Kính mát gọng vuông, chống tia UV, phù hợp phong cách Hàn Quốc.","70g","15x5x4 cm","Nhựa acetate","Đen,Nâu trà,Trong suốt","199000","169000","70","Hàn Quốc"
"38","5","PHUKIEN-006","Ví da mini cầm tay","vi-da-mini-cam-tay","Ví da mini nhỏ gọn, nhiều ngăn thẻ, phù hợp mang theo hằng ngày.","140g","12x9x3 cm","Da PU","Nâu,Đen,Be","229000","199000","85","Tối giản"
"39","5","PHUKIEN-007","Túi tote canvas in hình","tui-tote-canvas-in-hinh","Túi tote canvas dày, in hình dễ thương, đựng sách hoặc laptop nhẹ.","220g","35x32x8 cm","Canvas","Kem,Đen,Nâu","179000","149000","120","Casual"
"40","5","PHUKIEN-008","Khăn choàng lụa họa tiết","khan-choang-lua-hoa-tiet","Khăn choàng lụa mềm mát, họa tiết sang, dùng đi làm hoặc dự tiệc.","80g","180x70x1 cm","Lụa satin","Xanh ngọc,Hồng phấn,Kem","189000","159000","60","Thanh lịch"
